@id;@type;@lat;@lon;ref:mise;brand;name;operator;idImpianto;descCarburante;prezzo;isSelf;dtComu;color
5599128592;node;45.5592545;9.2118216;6434;Q8;Q8;Servizi & Gestioni Italia Srl;6434;Benzina;1.639;1;02/08/2025 01:07:10;Yellow
5600004125;node;45.6404740;9.1575873;32483;Q8;Q8;Servizi & Gestioni Italia S.R.L.;32483;Benzina;1.629;1;01/08/2025 14:05:04;Yellow
5621764539;node;45.5033942;9.6276631;5647;Eni;Eni;Angelo Valaperta & C S.N.C.;5647;Benzina;1.679;1;02/08/2025 07:14:17;Yellow
5673026570;node;45.5071679;9.6432012;13708;Ernesto Rondini;Ernesto Rondini prodotti petroliferi;Ernesto Rondini S.R.L.;13708;Benzina;1.649;1;01/08/2025 12:29:29;Yellow
5673031088;node;45.4820023;9.6813127;12506;Ernesto Rondini;Ernesto Rondini prodotti petroliferi;Aresi Mattia e C. S.N.C.;12506;Benzina;1.659;1;31/07/2025 09:37:51;Yellow
5777598643;node;45.4546454;9.1527285;16409;Eni;Eni;Denise Francesco;16409;Benzina;1.709;1;02/08/2025 07:04:29;Yellow
5851830545;node;45.4598744;10.5738553;9900;IP;IP;Fuel Garage S.n.c. di Dal Santo Omar e Gamba Morris;9900;Benzina;1.86;1;01/08/2025 17:18:17;Orange
5851831045;node;45.5394408;10.3838418;9117;Q8;;Servizi & Gestioni Italia S.r.l.;9117;Benzina;1.699;1;30/07/2025 01:07:54;Yellow
5851831073;node;45.1306015;10.0455388;8855;IP;IP;Grassi Emilio;8855;Benzina;1.886;0;30/07/2025 14:33:31;Orange
5851831296;node;45.5715014;9.6122995;8625;Tamoil;;M.B. di Medica Marco & C. Snc;8625;Benzina;1.629;1;01/08/2025 15:12:11;Yellow
5851831313;node;45.3138850;9.0242722;8408;Eni;Eni;Bonizzoni S.N.C. di Bonizzoni Marco e C.;8408;Benzina;1.749;1;02/08/2025 07:26:15;Yellow
5851831315;node;45.5834993;9.4091892;8387;Api-Ip;;Paini Arnaldo;8387;Benzina;1.659;1;31/07/2025 13:38:16;Yellow
5851831322;node;45.7328274;8.8321440;8319;Esso;Esso;Malnati Riganti & C. S.N.C.;8319;Benzina;1.756;1;02/08/2025 07:36:29;Yellow
5851831348;node;45.1303534;10.0461340;7941;Tamoil;Tamoil;Singh Gurmail;7941;Benzina;1.669;1;02/08/2025 07:28:07;Yellow
5851831360;node;45.8573703;10.1578249;7849;Q8;;Sirtec Work S.r.l.;7849;Benzina;1.699;0;27/07/2025 05:45:30;Yellow
5851831365;node;46.3130570;9.3970696;7776;Agip Eni;;Stabile Giovanni;7776;Benzina;1.714;1;02/08/2025 07:02:10;Yellow
5851831370;node;45.3180623;10.3697687;7682;Agip Eni;;Capelli Ettore;7682;Benzina;1.728;1;29/07/2025 08:49:18;Yellow
5851831410;node;45.3158451;10.1130222;7290;Q8;;Servizi & Gestioni Italia S.R.L.;7290;Benzina;1.679;1;02/08/2025 01:07:16;Yellow
5851831411;node;45.4896317;10.2768092;7258;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.r.l.;7258;Benzina;1.659;1;31/07/2025 01:05:51;Yellow
5851831512;node;44.9332529;10.5356241;6519;Q8;;Servizi & Gestioni Italia Srl;6519;Benzina;1.689;1;01/08/2025 01:36:48;Yellow
5851831517;node;45.3089377;9.0164478;6454;Q8;Q8;Servizi & Gestioni Italia Srl;6454;Benzina;1.669;1;02/08/2025 01:07:14;Yellow
5851831518;node;45.5953377;9.1325899;6450;Q8;Q8;Servizi & Gestioni Italia Srl;6450;Benzina;1.669;1;02/08/2025 01:07:13;Yellow
5851831519;node;45.5469764;9.1441758;6447;Q8;Q8;Servizi & Gestioni Italia Srl;6447;Benzina;1.669;1;30/07/2025 01:05:29;Yellow
5851831520;node;45.8215739;9.6735106;6426;Q8;;Servizi & Gestioni Italia Srl;6426;Benzina;1.649;1;29/07/2025 01:05:43;Yellow
5851831521;node;45.6641253;9.8210291;6423;Q8;;Servizi & Gestioni Italia Srl;6423;Benzina;1.658;1;30/07/2025 01:05:22;Yellow
5851831525;node;45.8868798;10.1819694;6348;Tamoil;;Zenia & Giusy S.N.C. di Signorini Zenia & Ribola Giuseppina;6348;Benzina;1.709;1;02/08/2025 07:32:18;Yellow
5851831542;node;45.4026422;9.6270812;6150;Tamoil;Tamoil;Bossi Roberta e Bossi Graziano Giuseppe - Snc;6150;Benzina;1.699;1;01/08/2025 08:42:09;Yellow
5851831549;node;45.5243162;9.6037325;41808;IP;IP;Mazzelli Michela;41808;Benzina;1.669;1;01/08/2025 07:07:22;Yellow
5851831570;node;45.0016704;11.0712423;5652;Loro;;Loro F.lli-S.P.A.;5652;Benzina;1.659;1;30/07/2025 11:12:16;Yellow
5851831582;node;45.6716430;9.6012220;5519;Total Erg;;Gestioni Europa S.P.A.;5519;Benzina;1.619;1;01/08/2025 09:05:24;Yellow
5851831619;node;45.6322994;9.5980328;4645;Esso;Esso;Nuova Sidap S.R.L.;4645;Benzina;1.822;1;01/08/2025 17:30:09;Yellow
5851831649;node;45.0369540;11.0417459;41232;Loro;;Loro F.lli-S.P.A.;41232;Benzina;1.699;1;27/07/2025 09:00:52;Yellow
5851831663;node;45.4589159;10.4163085;41144;Total Erg;;Spillare Alberto;41144;Benzina;1.689;1;30/07/2025 08:11:15;Yellow
5851831906;node;45.0462550;11.1815487;40925;Tamoil;Tamoil;T.D.M. S.R.L.;40925;Benzina;1.669;1;01/08/2025 12:12:05;Yellow
5851831951;node;45.6577116;10.4213483;40597;Sia fuel;;S.I.A. Engineering Construction S.R.L.;40597;Benzina;1.739;1;31/07/2025 17:05:13;Yellow
5851832188;node;44.9945286;10.8603474;40369;Retitalia;;Retitalia S.P.A.;40369;Benzina;1.759;1;01/08/2025 11:04:59;Yellow
5851832200;node;45.4709921;9.2537901;41548;Q8;;Green Fuel Company S.p.A.;41548;Benzina;1.799;1;29/07/2025 16:05:35;Yellow
5851832927;node;45.3696745;9.2133451;39523;Enercoop;Enercoop;Coop Lombardia Società Cooperativa;39523;Benzina;1.649;1;01/08/2025 14:04:45;Yellow
5851832948;node;45.3156335;9.9931224;39367;Total Erg;;Salbed-S.R.L.;39367;Benzina;1.759;1;29/07/2025 18:17:22;Yellow
5851833424;node;44.9924152;11.0052947;38887;Tamoil;;T.D.M. S.R.L.;38887;Benzina;1.689;1;01/08/2025 12:08:43;Yellow
5851833426;node;45.0506416;10.5503102;38876;Tamoil;Tamoil;T.D.M. S.R.L.;38876;Benzina;1.669;1;01/08/2025 12:08:29;Yellow
5851834072;node;45.3970403;9.4861820;38152;Tamoil;Tamoil;Chizzoli Giampiero - Stazione di Servizio Tamoil;38152;Benzina;1.669;1;02/08/2025 08:12:08;Yellow
5851834081;node;45.6453287;9.7076681;38075;IP;IP;Gestioni Europa - Società Per Azioni;38075;Benzina;1.619;1;01/08/2025 09:04:36;Yellow
5851834911;node;45.4498626;9.9203070;37837;Agip Eni;Tamoil;Saini Srl;37837;Benzina;1.669;1;01/08/2025 09:05:04;Yellow
5851834927;node;45.5779000;9.8583017;37720;Total Erg;;Barbieri Roberto;37720;Benzina;1.709;1;02/08/2025 06:26:20;Yellow
5851834988;node;45.2102344;9.3528253;37247;Tamoil;Tamoil;T.D.M. S.R.L.;37247;Benzina;1.689;1;01/08/2025 12:09:00;Yellow
5851835031;node;45.1726237;9.3162332;36918;Europam;;Europam S.P.A.;36918;Benzina;1.697;1;01/08/2025 15:20:57;Yellow
5851835218;node;45.1650076;10.1707730;36490;Keropetrol;;Keropetrol S.P.A.;36490;Benzina;1.719;1;02/08/2025 05:55:38;Yellow
5851835255;node;45.6055959;9.4549450;36259;IP;IP;Ip Services S.R.L.;36259;Benzina;1.699;1;01/08/2025 15:02:49;Yellow
5851836025;node;45.5953287;9.0956417;35748;Tamoil;Tamoil;Gallucci Sabrina;35748;Benzina;1.679;1;01/08/2025 18:52:16;Yellow
5851836039;node;45.5288546;10.3716288;35686;Esso;;Castellano Leonardo;35686;Benzina;1.729;1;30/07/2025 09:10:35;Yellow
5851836425;node;45.5194321;9.4486013;35216;Total Erg;;Gestioni Europa - Società Per Azioni;35216;Benzina;1.689;1;01/08/2025 09:04:40;Yellow
5851836785;node;45.7140856;9.5608594;34929;Enercoop;;Coop Lombardia Società Cooperativa;34929;Benzina;1.639;1;01/08/2025 14:04:39;Yellow
5851837099;node;45.4033802;9.5409750;34072;Api-Ip;TotalErg;Khatra Manpreet Kaur;34072;Benzina;1.699;1;01/08/2025 18:19:35;Yellow
5851837169;node;45.5824101;9.6172522;33478;Q8;;Servizi & Gestioni Italia S.R.L.;33478;Benzina;1.619;1;02/08/2025 01:07:09;Yellow
5851837175;node;45.6529296;9.8413634;33433;Sia Fuel;;S.I.A. Engineering Construction S.R.L.;33433;Benzina;1.709;1;31/07/2025 17:03:06;Yellow
5851837185;node;46.4042398;9.3530073;33344;Retitalia;;Tunnel di Guanella Valeria;33344;Benzina;1.895;0;28/07/2025 07:23:52;Orange
5851837207;node;45.8508734;8.7065397;44426;Sommese;Sommese;Sommese Carburante S.R.L.;44426;Benzina;1.667;1;02/08/2025 01:10:09;Yellow
5851837239;node;45.6133419;9.1607271;32972;Tamoil;Tamoil;Servizi e Gestioni Zenit S.R.L. In Sigla - Zenit S.R.L.;32972;Benzina;1.659;1;02/08/2025 06:00:46;Yellow
5851837243;node;45.5888948;9.7493657;32949;;;Ip Services S.R.L.;32949;Benzina;1.699;1;01/08/2025 09:03:49;Yellow
5851837344;node;45.3264691;10.5200897;32385;Sia Fuel;;S.I.A. Engineering Construction S.R.L.;32385;Benzina;1.739;1;31/07/2025 17:14:39;Yellow
5851837354;node;45.5410976;8.9517027;32343;Repsol;;Cornaredo Carburanti S.R.L.;32343;Benzina;1.699;1;01/08/2025 10:32:25;Yellow
5851837372;node;45.1298150;10.0364808;32229;Tamoil;Tamoil;T.D.M. S.R.L.;32229;Benzina;1.649;1;01/08/2025 12:31:17;Yellow
5851837546;node;45.4170528;10.3875276;31611;Total Erg;;Gestioni Europa S.p.A.;31611;Benzina;1.709;1;01/08/2025 09:05:03;Yellow
5851837549;node;45.1317395;10.0430095;31572;Eni;Eni;R.B. Station di Boccu' Riccardo;31572;Benzina;1.699;1;02/08/2025 07:10:21;Yellow
5851837555;node;45.1505917;9.1202134;31524;Vega Carburanti;Vega Carburanti;Vega Carburanti S.P.A.;31524;Benzina;1.699;1;30/07/2025 21:31:34;Yellow
5851837575;node;45.5138674;9.9806446;31398;Esso;;Ferremi Battista - Società Per Azioni;31398;Benzina;1.699;1;31/07/2025 08:14:41;Yellow
5851837589;node;45.4003160;10.2718759;31281;Api-Ip;;Ip Services S.R.L.;31281;Benzina;1.699;1;01/08/2025 09:01:46;Yellow
5851837608;node;45.3979434;9.2533328;31161;Esso;Esso;Servizi e Gestioni Zenit S.R.L. in sigla - Zenit S.R.L.;31161;Benzina;1.758;1;02/08/2025 06:00:52;Yellow
5851837740;node;44.9556835;10.8153575;30184;IP;ip;Ip Services S.R.L.;30184;Benzina;1.659;1;01/08/2025 09:04:45;Yellow
5851837889;node;45.6463962;9.3826276;29922;Api-Ip;;Ip Services S.R.L.;29922;Benzina;1.679;1;01/08/2025 09:03:03;Yellow
5851837899;node;45.6977519;9.9463854;29869;Api-Ip;;Fieni Pierluigi;29869;Benzina;1.707;1;31/07/2025 08:46:20;Yellow
5851837901;node;45.4049357;10.4632155;29851;Sia Fuel;;S.I.A. Engineering Construction S.R.L.;29851;Benzina;1.699;1;31/07/2025 17:08:46;Yellow
5851837940;node;45.1370302;10.8634669;29545;Agip Eni;;Eni Station Risto & Bar di Sternieri Mario;29545;Benzina;1.759;1;02/08/2025 00:22:52;Yellow
5851837947;node;45.1118683;9.8612239;29485;Europam;Europam;Europam S.P.A.;29485;Benzina;1.657;1;31/07/2025 12:00:23;Yellow
5851837950;node;45.7069484;8.7957644;29438;Keropetrol;Keropetrol;Turri Veronica;29438;Benzina;1.699;1;30/07/2025 01:13:44;Yellow
5851838409;node;45.4541319;10.1986069;28971;Sia Fuel;;S.I.A. Engineering Construction S.r.l.;28971;Benzina;1.679;1;31/07/2025 17:11:02;Yellow
5851838454;node;45.5591746;9.1311447;28598;Esso;;Servizi e Gestioni Zenit S.R.L. In Sigla - Zenit S.R.L.;28598;Benzina;1.699;1;02/08/2025 06:00:52;Yellow
5851838904;node;45.4448448;9.5495673;28236;Api-Ip;;Petrol Tober S.R.L.;28236;Benzina;1.769;1;31/07/2025 16:50:24;Yellow
5851838951;node;45.1530068;10.0381206;27842;Eni;Eni;Gestioni Innovative Italia S.R.L.;27842;Benzina;1.689;1;02/08/2025 00:20:09;Yellow
5851838955;node;45.5978917;10.0691763;27814;Q8;;Lube S.N.C. di Berveglieri Luca & C.;27814;Benzina;1.699;1;01/08/2025 11:10:59;Yellow
5851838975;node;45.6045637;9.9628290;27623;Q8;Q8;Mauro Lorenzo Rinaldi;27623;Benzina;1.739;1;02/08/2025 08:20:48;Yellow
5851839893;node;45.7496771;9.9084180;27518;Esso;;Valenti Giuseppe;27518;Benzina;1.709;0;28/07/2025 08:29:35;Yellow
5851839936;node;45.1438382;9.9949676;27228;Tamoil;Tamoil;T.D.M. S.R.L.;27228;Benzina;1.679;1;01/08/2025 12:22:50;Yellow
5851839949;node;45.5501365;10.1362880;27165;Tamoil;Tamoil;T.D.M. S.r.l.;27165;Benzina;1.669;1;01/08/2025 09:48:02;Yellow
5851839965;node;45.5408441;9.2224925;27082;Oil One;;Acema S.P.A.;27082;Benzina;1.648;1;02/08/2025 00:13:10;Yellow
5851840896;node;45.3806301;10.5010366;26863;Agip Eni;;Eni Fuel S.P.A.;26863;Benzina;1.769;1;02/08/2025 00:23:36;Yellow
5851840932;node;45.5023376;10.3518120;26469;Esso;;Singh Lakhvinder;26469;Benzina;1.659;1;28/07/2025 08:12:08;Yellow
5851840963;node;45.4322310;9.9901289;26153;Sia Fuel;;S.I.A. Engineering Construction S.R.L.;26153;Benzina;1.685;1;31/07/2025 11:12:34;Yellow
5851841537;node;45.5098009;10.3967799;25446;Q8;Q8;Servizi & Gestioni Italia S.R.L.;25446;Benzina;1.689;1;02/08/2025 01:07:15;Yellow
5851841541;node;45.6092497;9.0931762;25413;Tamoil;Tamoil;Artico & Palazzi S.N.C. di Artico Nicholas;25413;Benzina;1.679;1;01/08/2025 15:06:18;Yellow
5851841568;node;45.5314596;9.7051093;46786;Ernesto Rondini;;Ernesto Rondini S.R.L.;46786;Benzina;1.649;1;01/08/2025 12:32:52;Yellow
5851841880;node;45.2205389;9.8714599;24162;Api-Ip;;Betti Fabio;24162;Benzina;1.609;1;29/07/2025 08:12:23;Yellow
5851842341;node;45.2569924;10.0749598;23118;Api-Ip;;Ip Services S.R.L.;23118;Benzina;1.679;1;01/08/2025 09:01:46;Yellow
5851842343;node;46.1746143;9.6779447;23111;IP;IP;Codazzi Roberto;23111;Benzina;1.699;1;27/07/2025 22:23:56;Yellow
5851842344;node;45.9429900;9.4629962;23107;Total Erg;;Molteni Mario Enrico;23107;Benzina;1.709;1;28/07/2025 14:37:25;Yellow
5851842381;node;45.4863839;10.3227094;22794;Agip Eni;;Serenissima Trading S.p.A.;22794;Benzina;1.659;1;31/07/2025 15:08:26;Yellow
5851842521;node;45.7386686;9.4215175;23790;Q8;Q8;Servizi & Gestioni Italia S.R.L.;23790;Benzina;1.699;1;31/07/2025 07:38:31;Yellow
5851842790;node;44.9991188;9.0219094;22647;Esso;Esso;Pisello Giuseppe Fabrizio;22647;Benzina;1.639;1;30/07/2025 10:07:02;Yellow
5851842812;node;45.2620871;8.8548612;22393;Tamoil;;F.lli Zerbi di Zerbi Davide e Zerbi Cesare S.N.C.;22393;Benzina;1.829;0;30/07/2025 00:03:30;Yellow
5851842844;node;45.4636595;10.4711978;22121;Tamoil;;Ieva Emanuele;22121;Benzina;1.659;1;02/08/2025 07:38:16;Yellow
5851842848;node;45.4651371;10.6052732;22097;Q8 Easy;Q8easy;Servizi & Gestioni Italia S.R.L.;22097;Benzina;1.719;1;02/08/2025 01:07:15;Yellow
5851842870;node;46.1529846;9.4575334;21898;Tamoil;;Prati Cristina;21898;Benzina;1.659;1;01/08/2025 12:40:53;Yellow
5851842879;node;45.5791665;9.7605318;21834;Total Erg;;Lefosse Francesco;21834;Benzina;1.699;1;31/07/2025 10:10:04;Yellow
5851843007;node;45.6775987;9.7311292;21602;Q8;Q8;Bentoglio e Rossi - S.N.C.;21602;Benzina;1.729;1;30/07/2025 09:59:05;Yellow
5851843026;node;45.3280441;10.0763331;21440;Api-Ip;;Oil Invest 2000 S.r.l.;21440;Benzina;1.739;1;02/08/2025 07:44:11;Yellow
5851843072;node;45.0672994;11.1413111;20881;Esso;;Stazione di Servizio Abetone Brennero Est S.N.C. di Compri Sergio Carletto Isabella Ambrosi Amedeo Luigi;20881;Benzina;1.699;1;01/08/2025 07:58:41;Yellow
5851843138;node;45.0794820;10.3552131;20230;Total Erg;;Azzoni Serena;20230;Benzina;1.699;1;01/08/2025 18:17:58;Yellow
5851843172;node;45.3724022;10.4206623;19916;Agip Eni;;Nicoli Maurizio;19916;Benzina;1.764;1;02/08/2025 06:56:20;Yellow
5851843175;node;45.9535773;10.2969407;19864;Retitalia;;Fedriga Vittorio;19864;Benzina;1.679;1;28/07/2025 17:07:10;Yellow
5851843178;node;45.6845597;9.7664648;19834;Ies;;Martinelli Daniele;19834;Benzina;1.729;1;01/08/2025 19:37:31;Yellow
5851843310;node;45.8594133;8.8568087;19572;Agip Eni;;Redaelli Roberto;19572;Benzina;1.709;1;02/08/2025 07:08:11;Yellow
5851843603;node;45.5621222;9.9856040;18326;Agip Eni;;Navoni Giorgio;18326;Benzina;1.709;1;02/08/2025 07:46:08;Yellow
5851843617;node;45.2612077;10.5741973;18142;Agip Eni;;Ercoli Gilberto;18142;Benzina;1.769;1;02/08/2025 07:28:11;Yellow
5851843667;node;45.1538433;10.6544115;17590;Tamoil;;Asinari Luca;17590;Benzina;1.679;1;02/08/2025 07:08:19;Yellow
5851843918;node;45.0604775;10.7553879;16998;IP;IP;;16998;Benzina;1.679;0;30/07/2025 14:56:27;Yellow
5851844338;node;45.1070770;10.4772683;15965;Api-Ip;;Calor Systems S.P.A.;15965;Benzina;1.779;1;02/08/2025 08:15:50;Yellow
5851844343;node;45.0587290;10.1900446;15911;Keropetrol;;Keropetrol S.P.A.;15911;Benzina;1.679;1;02/08/2025 05:55:31;Yellow
5851844344;node;45.1290927;10.0219386;15908;IP;IP;Calor Systems S.P.A.;15908;Benzina;1.679;1;01/08/2025 15:32:21;Yellow
5851844348;node;45.5220461;9.7553377;15873;IP;IP;Calor Systems S.P.A.;15873;Benzina;1.719;1;01/08/2025 15:25:08;Yellow
5851844357;node;45.6513226;9.4632760;15828;Tamoil;;Autoservice di Giovanni D'Aloia S.A.S.;15828;Benzina;1.679;1;01/08/2025 15:05:05;Yellow
5851844359;node;45.1812063;10.9013981;15823;Keropetrol;Keropetrol;;15823;Benzina;1.679;1;02/08/2025 05:55:06;Yellow
5851844596;node;45.8207984;8.7472120;15477;Total Erg;;Marreddu Stefano;15477;Benzina;1.899;0;29/07/2025 15:53:05;Orange
5851844618;node;45.8244060;10.0277281;15305;Retitalia;Retitalia;;15305;Benzina;1.749;1;30/07/2025 08:47:47;Yellow
5851844623;node;45.7047512;9.6058488;15255;Q8;Q8;C.T. S.N.C. di Coffetti Giorgio & C.;15255;Benzina;1.659;1;28/07/2025 06:52:44;Yellow
5851844637;node;45.1976820;9.3184280;15103;Api-Ip;;Capelletti Maurizio;15103;Benzina;1.699;1;02/08/2025 07:36:52;Yellow
5851844665;node;45.5723330;10.1342708;14829;Agip Eni;;Lu.Da. Service di Bignotti Leonardo & C. S.a.s.;14829;Benzina;1.729;1;02/08/2025 00:16:05;Yellow
5851844667;node;45.3329592;10.0433011;14826;Api-Ip;;O.M.A. Service S.n.c. di Martiri Luca & C.;14826;Benzina;1.724;1;02/08/2025 07:11:50;Yellow
5851844672;node;45.8205943;10.4672588;14785;Esso;;Sueri Roberto;14785;Benzina;1.799;1;31/07/2025 11:19:07;Yellow
5851844917;node;45.5913461;9.7681761;14315;Tamoil;;4Erre di Rossoni Giancarlo & C. S.N.C.;14315;Benzina;1.679;1;02/08/2025 06:36:04;Yellow
5851845202;node;45.9607781;9.9265525;13727;Shell;;;13727;Benzina;1.729;1;31/07/2025 18:34:49;Yellow
5851845211;node;45.5641049;10.3710790;13679;Total Erg;;Zanetti Fabrizio;13679;Benzina;1.679;0;01/08/2025 07:11:29;Yellow
5851845218;node;45.2796031;8.6042503;13643;Eni;Eni;Ferrari Claudio;13643;Benzina;1.759;1;02/08/2025 07:40:15;Yellow
5851845262;node;45.4273230;9.3718824;13327;Agip Eni;;Spoldi S.A.S. di Spoldi Raffaele & C.;13327;Benzina;1.729;1;02/08/2025 07:02:40;Yellow
5851845284;node;45.1003298;10.4933118;13156;Agip Eni;;Spezia Marco;13156;Benzina;1.729;1;02/08/2025 00:23:42;Yellow
5851845342;node;45.6718718;9.6370375;12534;Agip Eni;;Cosma Fabrizio;12534;Benzina;1.739;1;02/08/2025 08:22:08;Yellow
5851845346;node;45.1715788;9.9128663;12497;Keropetrol;;Visigalli Stefania;12497;Benzina;1.739;1;01/08/2025 08:56:19;Yellow
5851845384;node;45.6061436;9.8074829;12141;IP;IP;D.M. Carburanti di Maestri Danny;12141;Benzina;1.679;1;28/07/2025 10:25:40;Yellow
5851845494;node;45.5450852;9.1301149;12069;Esso;;Servizi e Gestioni Zenit S.R.L. In Sigla - Zenit S.R.L.;12069;Benzina;1.709;1;02/08/2025 06:00:51;Yellow
5851845495;node;45.7902152;9.4170089;12057;Esso;Esso;Servizi e Gestioni Zenit S.R.L. In Sigla - Zenit S.R.L.;12057;Benzina;1.689;1;02/08/2025 06:00:40;Yellow
5851845537;node;45.3950582;10.4759931;11718;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11718;Benzina;1.699;1;01/08/2025 07:06:53;Yellow
5851845538;node;45.0056421;11.2881826;11717;Q8;;Servizi & Gestioni Italia S.R.L.;11717;Benzina;1.719;1;01/08/2025 08:04:12;Yellow
5851845544;node;45.4003430;9.5601629;11571;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11571;Benzina;1.669;1;02/08/2025 07:06:19;Yellow
5851845545;node;45.7645529;9.2055831;11566;Q8;Q8;Servizi & Gestioni Italia Srl;11566;Benzina;1.659;1;01/08/2025 01:36:32;Yellow
5851845546;node;45.7377502;9.1372161;11561;Q8;;Servizi & Gestioni Italia S.R.L.;11561;Benzina;1.674;1;29/07/2025 07:40:19;Yellow
5851845556;node;45.6212925;9.5485678;11495;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11495;Benzina;1.659;1;02/08/2025 07:06:17;Yellow
5851845567;node;45.4795350;10.3904617;11401;Agip Eni;;Capponi Pierangelo;11401;Benzina;1.699;1;02/08/2025 07:00:06;Yellow
5851845580;node;45.6908438;9.5620042;11306;Esso;;All Car Service S.N.C. Dei F.lli Sana;11306;Benzina;1.669;1;02/08/2025 07:54:27;Yellow
5851845609;node;45.6111900;8.9400210;11118;Agip Eni;;Vele S.A.S. di Verduci Antonino & Cc;11118;Benzina;1.699;1;02/08/2025 07:58:11;Yellow
5851845637;node;45.6457631;8.7933117;10817;Agip Eni;;C.R. S.N.C. di Candiani Simone & Ravasi Paolo;10817;Benzina;1.744;1;02/08/2025 07:08:15;Yellow
5851845640;node;45.7803380;9.6202796;10798;TotalErg;TotalErg;Zanetti Omar;10798;Benzina;1.679;1;02/08/2025 08:18:45;Yellow
5851845657;node;46.0817779;10.3656569;10607;Tamoil;Tamoil;Mion Pier Giorgio;10607;Benzina;1.899;1;02/08/2025 08:12:33;Orange
5851845661;node;45.0603024;9.3031321;10565;Q8;;F.lli Cassi di Cassi Maurizio Antonio e Cassi Gabriele Marco S.N.C.;10565;Benzina;1.709;1;01/08/2025 08:01:19;Yellow
5851845670;node;45.6161289;9.3127289;10398;Eni;Eni;Ilmappa di Mapelli Marco;10398;Benzina;1.729;1;02/08/2025 06:52:03;Yellow
5851845677;node;45.6820953;9.7897060;10304;IP;IP;Stazione Servizio Erg - Bar Autolavaggio 24H di Patelli Annamaria & C. S.N.C.;10304;Benzina;1.669;1;01/08/2025 15:46:54;Yellow
5851845688;node;45.4179610;10.3851704;10208;Q8;;Pasini Marco;10208;Benzina;1.699;1;31/07/2025 10:19:34;Yellow
5853342997;node;45.2308335;9.0758369;9004;Indipendente;Indipendente;Ambrogio Moro S.P.A.;9004;Benzina;1.679;1;02/08/2025 00:19:32;Yellow
5853343009;node;44.9955277;10.4174125;8345;;Ariete;Sarzi Sartori Gianfranco & C. S.N.C.;8345;Benzina;1.679;1;29/07/2025 16:37:43;Yellow
5853343013;node;45.5850999;8.7609940;7787;;;Staz. di Serv. Fina A. Brusatori di Pasquato Franco;7787;Benzina;1.699;1;30/07/2025 20:04:29;Yellow
5853343038;node;45.5404235;9.6396232;5266;;MPM;Mpm Service S.R.L.;5266;Benzina;1.645;1;02/08/2025 06:35:01;Yellow
5853343043;node;45.3529478;9.0707266;4984;;;Procogen S.R.L.;4984;Benzina;1.668;1;29/07/2025 22:00:05;Yellow
5853343375;node;45.6050498;8.9018172;43583;;;Grandi Magazzini e Supermercati Il Gigante S.P.A.;43583;Benzina;1.629;1;01/08/2025 18:47:26;Yellow
5853343399;node;46.2689750;9.8663852;38814;GP;;Venzi Giuseppe;38814;Benzina;1.709;1;29/07/2025 15:10:10;Yellow
5853343452;node;45.2062936;9.0118841;37442;;;Verri Cristiano;37442;Benzina;1.725;1;29/07/2025 19:10:39;Yellow
5853343477;node;45.7335797;9.9078047;36913;;;Martina 77 S.R.L.;36913;Benzina;1.679;1;31/07/2025 15:08:33;Yellow
5853343572;node;45.8829612;9.9606273;35106;;;Scandella Andrea S.R.L.;35106;Benzina;1.689;1;01/08/2025 07:18:27;Yellow
5853343858;node;46.1554144;9.8065980;33445;;;So.Ge. - Sondrio Gestioni - Società a Responsabilità Limitata;33445;Benzina;1.675;1;01/08/2025 10:54:12;Yellow
5853343876;node;45.6764819;9.7314513;32952;;;Af Petrol S.R.L.;32952;Benzina;1.608;1;02/08/2025 00:17:22;Yellow
5853344055;node;45.5552221;10.0801338;17099;;;Bignotti Luciano;17099;Benzina;1.723;1;25/07/2025 10:41:59;Yellow
5853344169;node;45.5003545;9.1397056;29891;;;Meola Chiara Maria;29891;Benzina;1.659;1;28/07/2025 07:42:21;Yellow
5853344179;node;44.9854860;10.5716425;29502;;;Fiorasi & Gnaccarini S.R.L.;29502;Benzina;1.68;1;28/07/2025 08:10:03;Yellow
5853344313;node;45.5791543;9.0587439;28454;;EKO Point;C- Petrol S.R.L.;28454;Benzina;1.668;1;02/08/2025 08:08:11;Yellow
